,count
"(Votering, se side 4414)",3
"(Votering, se \xadside 3302)",3
"(Votering, se side 1553)",3
(komiteens leder og ordfører for sak nr. 3),3
"(Votering, se side 734)",3
"(Votering, se side 895)",3
(ordførar for sak nr. 2),3
"(Votering, se side 2037)",3
"(Votering, se side 2038)",3
"(Votering, se side 4864)",3
"(Votering, se side 2204)",3
"(Votering, se side 2203)",3
"(Votering, sjå side 2202)",3
"(Votering, se \xadside 3940)",3
"(Votering, se nedenfor )",3
"(Votering, se \xadside 1582)",3
"(Votering, se side 2689)",3
(2013-2014),3
(leiar for ko\xadmi\xadteen og ordførar for saka),3
"(Votering, se \xadside 2108)",3
(presidenten hoster),3
(SIFO),3
"(Votering, se \xadside 3623)",3
"(Votering, se \xadside 2560)",3
"(Votering, se side 3788)",3
"(Votering, sjå side 2203)",3
"(Votering, se \xadside 1057)",3
(ITS),3
(jf. kap. 3322),3
(2016–2019),3
"(Votering, se side 1742)",3
"(Votering, se side 1744)",3
(ASK),3
"(Votering, se \xadside 3443)",3
(utenrikskomiteens leder),3
"(Votering, se side 2824)",3
"(Votering, se \xadside 2219)",3
"(Votering, se neste side)",3
(etter dagens modell for innhenting av kredittopplysninger),3
"(Votering, se side 1848)",3
"(Votering, se \xadside 2969)",3
(jf. Innst. O. nr. 44),3
(Presidenten avbryter),3
"(Votering, se \xadside 3630)",3
"(Votering, se side 444)",3
"(Votering, se side 754)",3
(videreutvikling av Schengen-regelverket),3
(diagnoserelaterte grupper),3
"(Votering, se side 2850)",3
"(Votering, se side 760)",3
"(kap. 5538 post 70, 71 og 72)",3
(og),3
"(Votering, se side 390)",3
"(Votering, se side 1798)",3
"(Votering, se \xadside 1338)",3
(jf. kap. 3714),3
"(Votering, se side 2235)",3
"(Votering, se side 1443)",3
"(Votering, se side 1025)",3
"(Votering, se side 1024)",3
"(Votering, se \xadside 3626)",3
(Uro i salen),3
(FFS),3
(RiT),3
"(Votering, se side 644)",3
(jf. kap. 4432),3
(jf. kap. 4594),3
"(Votering, se side 331)",3
"(Votering, se side 2149)",3
"(Votering over forslag, se neste spalte)",3
(DA),3
"(Votering, se side 2717)",3
(jf. kap. 1023),3
(Bufetat),3
"(Votering, se side 1492)",3
"(Votering, se side 832)",3
"(Votering, se \xadside 1401)",3
"(Votering, se \xadside 1399)",3
(Hordfast),3
(bemanningsforetak),3
(fung. leiar i komiteen),3
"(Votering, se \xadside 3183)",3
"(Votering, se side 3793)",3
"(Votering, se side 804)",3
(jf. kap. 3860),3
"(Votering, se side 1762)",3
"(Votering, se \xadside 3714)",3
"(Votering, se \xadside 2954)",3
"(Votering, se \xadside 2359)",3
"(Votering, se \xadside 2562)",3
"(Votering, se side 1160)",3
(1991-1992),3
"(Votering, se \xadside 2959)",3
"(Votering, se \xadside 2958)",3
"(herunder blant annet konstruksjon, rørlegging, vedlikehold og fjerning)",3
(FUG),3
"(Votering, se side 3133)",3
"(Votering, se side 1130)",3
(jf. kap. 5491 og 5603),3
"(Votering, se \xadside 752)",3
"(Votering, sjå side 1517)",3
"(Votering, se side 3024)",3
"(Votering, sjå side 3559)",3
(TCM),3
"(Votering, se side 2934)",3
"(Votering, sjå side 1273)",3
"(Votering, sjå \xadside 3261)",3
(Innlegg er under arbeid),3
"(Votering, se side 1983)",3
"(Votering, se side 1131)",3
(Applaus fra galleriet),3
(jf. Innst. O. nr. 43),3
"(Votering, se side 630)",3
"(Votering, se side 970)",3
(Oslo–Akershus),3
"(Votering, se side 4349)",3
"(Votering, se \xadside 751)",3
(inkludert kostnader),3
"(Votering, se side 1932)",3
"(Votering, se side 1217)",3
(2000- 2001),3
"(Votering, se side 4101)",3
"(Votering, se side 315)",3
"(Votering, se side 242)",3
(jf. kap. 3530),3
(2017–2021),3
"(Votering, se side 953)",3
"(Votering, se side 3584)",3
(patentdirektivet),3
"(Votering, sjå side 1276)",3
"(Votering, se side 2211)",3
(Exportkontrollrådet),3
"(Votering, se \xadside 1352)",3
(FLO),3
"(Votering, se side 2358)",3
(jf. kap. 3449),2
"(Votering, se side 3908)",2
(jf. kap. 4600),2
"(Votering, se side 1305)",2
"(Votering, se side 2530)",2
"(Votering, se side 2413)",2
(Ballo),2
(333),2
"(Votering, se side 4146)",2
"(Votering, se side 1306)",2
"(Votering, sjå side 3545)",2
(jf. kap. 4102),2
"(Votering, se \xadside 3937)",2
"(Votering, se side 2455)",2
(bufellesskap),2
"(Votering, se side 1554)",2
(generell personvernforordning),2
"(Votering, se side 2230)",2
(339),2
(jf. kap. 4522),2
(jf. kap. 4500),2
"(Votering, se side 2454)",2
"(Votering, se \xadside 2107)",2
(338),2
(fjerde jernbanepakke),2
"(Votering, se side 3544)",2
(337),2
(må),2
"(Votering, se side 3386)",2
"(Votering, se side 1976)",2
"(Votering, se side 1219)",2
"(Votering, se side 1269)",2
(mill. kroner),2
(336),2
(Møreaksen),2
(335),2
(jf. kap. 3800),2
"(Votering, se side 1222)",2
"(Votering, se side 2073)",2
"(Votering, se side 573)",2
"(Votering, se side 352)",2
"(Votering, se \xadside 1682)",2
(334),2
"(Votering, se side 3647)",2
"(Votering, se side 3725)",2
(jf. kap. 3101),2
(n),2
(Statsråd Høybråten),2
"(Votering, sjå side 3224)",2
"(Votering, sjå side 974)",2
(FOHK),2
(øremerket),2
(TFO),2
(ordfører for sakene nr. 7–9),2
(Oslo),2
(GCCSI),2
"(Votering, se side 109)",2
(motoreffektavgift),2
"(Votering, se side 2988)",2
"(Votering, se side 2987)",2
"(Votering, sjå side 525)",2
"(Votering, se \xadside 2779)",2
(på minimum fem år),2
(seksuallovbrudd),2
(CO P6),2
(vektavgift),2
"(Votering, se side 1067)",2
(BAT),2
(CDM),2
"(Votering, se side 332)",2
"(Votering, se side 1588)",2
"(Votering, sjå side 1574)",2
"(Votering, sjå side 1572)",2
(jf. kap. 5325 og 5625),2
"(Votering, se \xadside 188)",2
"(postene 1-29, unntatt post 24)",2
(jf. kap. 4520),2
"(Votering, se side 629)",2
"(Votering, se side 624)",2
"(Votering, se side 2526)",2
"(Votering, se \xadside 2989)",2
"(Votering, se side 4008)",2
"(Votering, se \xadside 2780)",2
"(Votering, se side 1064)",2
"(Votering, sjå \xadside 3223)",2
"(Votering, se \xadside 3444)",2
(innstramninger),2
(2020-2021),2
(smittevernloven),2
"(Votering, sjå side 1697)",2
(FOT-ruter),2
"(Votering, se side 4186)",2
(IFU/OFU-ordningene),2
(Presidenten avbryt.),2
"(Votering, se side 1379)",2
"(Votering, se side 3514)",2
"(Votering, se side 1369)",2
"(Votering, se side 1527)",2
"(Votering, se side 1510)",2
"(Votering, sjå neste side)",2
(TSS),2
"(Votering, se side 330)",2
"(Votering, se \xadside 2508)",2
"(forbud mot produksjon, introduksjon, utplassering og bruk av atomvåpen i Norge)",2
(abortloven),2
"(Votering, sjå \xadside 3623)",2
"(Votering, se \xadside 3622)",2
(OFS),2
"(Votering, se \xadside 3437)",2
(Opplysningsvesenets fond),2
(snublar på veg til talarstolen),2
"(Votering, sjå side 574)",2
"(Votering, se \xadside 653)",2
"(Votering, se \xadside 651)",2
"(Votering, se \xadside 649)",2
"(offentlig, privat samarbeid)",2
"(Votering, se side 3349)",2
"(Votering, sjå side 576)",2
"(Votering, se \xadside 1351)",2
"(Votering, se side 1624)",2
(2012-2015),2
(Presidenten annonserer statsråd Manuela Ramin-Osmundsen.),2
"(Votering, se side 3927)",2
"(Votering, se side 3659)",2
(fallskjermsystem),2
(ordfører for sakene nr. 5 og 6),2
"(Votering, se side 250)",2
(dekningsgrad og karensdager),2
"(Votering, se side 510)",2
"(Votering, se side 3047)",2
"(Votering, se side 2132)",2
"(Votering, se \xadside 2728)",2
"(Votering, se side 2129)",2
(samboere),2
(ektefeller),2
(SMIL),2
"(Votering, se \xadside 3165)",2
(MUL),2
"(Votering, se \xadside 201)",2
"(Votering, se side 4236)",2
"(Votering, sjå \xadside 3017)",2
"(Votering, se \xadside 3017)",2
(jf. kap. 3021),2
(auto\xaddieselavgift),2
"(Votering, sjå side 1986)",2
(motorsport),2
"(Votering, se side 4233)",2
"(Votering, se \xadside 2033)",2
"(Votering, se \xadside 2254)",2
(2018-2019),2
(innleie mellom produksjonsbedrifter),2
(Oppløsningsrett),2
"(Votering, se \xadside 2928)",2
(NRK),2
"(Votering, se \xadside 2496)",2
(ordfører for sak nr. 14),2
(IPCEI),2
"(Votering, sjå side 3486)",2
"(Votering, se \xadside 2942)",2
"(Votering, se \xadside 2352)",2
"(Votering, se side 2860)",2
"(Votering, se \xadside 3185)",2
(ordfører for sakene nr. 3 og 5),2
"(Votering, se \xadside 3831)",2
"(Votering, se \xadside 1520)",2
"(Votering, sjå side 3599)",2
"(Votering, se \xadside 184)",2
(ordfører for sak nr. 19),2
(komiteens leder og ordfører for sak nr.\xa02),2
(NMD),2
(NAV),2
"(Votering, se side 3596)",2
(ordfører for sakene nr.\xa03 og 4),2
(ETS),2
"(Votering, se side 1470)",2
"(Votering, se side 1467)",2
(ordførar for sak nr. 1),2
"(Votering, se \xadside 2943)",2
"(Votering, se side 926)",2
"(Votering, se side 900)",2
"(Votering, se side 4415)",2
(Applaus),2
"(Votering, se side 2776)",2
(KIM),2
"(Votering, se side 1639)",2
"(Votering, se side 642)",2
"(Votering, se \xadside 3391)",2
"(Votering, se side 653)",2
(Regjeringen),2
(strekningen Frya–Sjoa),2
"(Votering, se side 455)",2
"(Votering, se side 564)",2
"(Votering, sjå side 3815)",2
"(Votering, sjå side 1538)",2
"(Votering, sjå side 2987)",2
(første halvdel av undervisningsåret 2006-2007),2
(andre halvdel av undervisningsåret 2006-2007),2
"(Votering, se \xadside 1021)",2
"(Votering, se side 3555)",2
"(Votering, se side 3554)",2
"(Votering, se side 4345)",2
(1994-1995),2
"(Votering, se side 1186)",2
"(Votering, se side 3370)",2
"(Votering, se side 3366)",2
(EMA),2
"(Votering, se \xadside 452)",2
"(Votering, se side 2091)",2
"(Vo\xadte\xadring, se side 237)",2
(komi\xadteens le\xadder),2
"(Votering, se side 2362)",2
"(Votering, se side 2361)",2
"(Votering, se side 3128)",2
"(NN, NN, NN etc.)",2
"(Votering, se 515)",2
(BKF),2
"(Votering, se side 2623)",2
"(Votering, se \xadside 3450)",2
"(Votering, se side 3813)",2
"(Votering, se side 3817)",2
"(Votering, sjå side 3323)",2
(2009–2014),2
(også for nye tilfeller),2
"(Votering, se \xadside 2991)",2
(IWC),2
"(Votering, se side 3606)",2
"(Votering, se side 3605)",2
(Finansadministrasjon),2
"(Votering, se side 1086)",2
"(Votering, se side 971)",2
(koronavirus),2
(KOLS),2
"(Votering, se \xadside 1165)",2
(353),2
(tvangsmidler mv.),2
"(Votering, se side 1014)",2
"(Votering, se side 1012)",2
"(Votering, se side 1068)",2
"(Votering, se side 1043)",2
"(Votering, se side 851)",2
(utenriks- og forsvarskomiteens leder),2
"(Votering, se side 1185)",2
(elektronisk fotlenke),2
(DUF),2
(avsløring av statshemmeligheter),2
"(Votering, se side 1267)",2
(jf. kap. 3020),2
"(Votering, sjå side 3698)",2
(EOS-kontrolloven),2
"(Votering, sjå side 3781)",2
"(Votering, se side 3780)",2
(IPA),2
(TEK17),2
(oppheve forbudet mot nydyrking av myr),2
"(Votering, se \xadside 1365)",2
"(Votering, sjå \xadside 3262)",2
(Fra salen),2
(ordfører for sak nr.\xa05),2
"(Votering, sjå \xadside 1228)",2
(Øye),2
"(Votering, se side 3356)",2
"(Votering, se side 952)",2
"(Votering, sjå side 978)",2
(386),2
(jf. kap. 4610),2
"(Votering, se \xadside 3640)",2
"(Votering, se side 1398)",2
"(Votering, se side 2828)",2
"(Votering, se side 337)",2
"(Votering, se side 336)",2
(basert på årene 2001–2011),2
"(Votering, se \xadside 400)",2
(superprofitt),2
(jf. Innst. O. nr. 82),2
"(Votering, se side 2025)",2
(Votering se side 389),2
"(Votering, se side 2973)",2
"(Votering, se side 1473)",2
"(Votering, se side 1475)",2
(FoU),2
(95 pst.),2
(5 pst.),2
(JSF),2
"(Votering, se side 5007)",2
"(Votering, se side 5003)",2
"(Votering, se side 5002)",2
"(Votering, se side 4997)",2
(sameloven),2
"(Votering, se side 818)",2
(ordfører for sakene nr. 6 og 7),2
"(Votering, se side 2027)",2
"(Votering, sjå side 1651)",2
"(Votering, se \xadside 3103)",2
"(Votering, se side 1644)",2
"(Votering, se \xadside 1644)",2
"(Votering, se side 1738)",2
"(Votering, se side 1692)",2
"(Votering, se side 445)",2
(319),2
(318),2
(317),2
(316),2
(315),2
(314),2
"(Votering, sjå side 3320)",2
"(Votering, se \xadside 1059)",2
"(Votering, sjå side 3277)",2
(SFT),2
"(Votering, se side 4800)",2
"(Votering, se side 4799)",2
"(Votering, se side 4798)",2
"(Votering, se side 3591)",2
"(Votering, se side 3590)",2
"(Votering, se side 4056)",2
"(Votering, se \xadside 2379)",2
(R),2
"(Votering, se side 1083)",2
"(Votering, se side 2256)",2
"(Votering, se side 2736)",2
"(Votering, sjå side 2695)",2
(jf. kap. 2445),2
(jetparafin),2
(svakvin),2
(sterkvin),2
"(Votering, se side 4226)",2
"(Votering, sjå side 3357)",2
"(Votering, sjå side 3086)",2
"(Votering, sjå side 3085)",2
"(Votering, se side 1050)",2
"(Votering, se side 1051)",2
"(Votering, se side 2456)",2
"(Votering, se \xadside 1455)",2
"(Votering, se side 3134)",2
(en likestilt finansieringsordning av førerhunder og servicehunder),2
"(Votering, se side 3723)",2
"(Votering, se side 245)",2
(unntatt alt. H og I),2
(hogstavfall),2
(Den europeiske banktilsynsmyndighet),2
"(Votering, se side 2353)",2
"(Votering, se side 3655)",2
"(Votering, se side 3653)",2
(sosialsaker),2
(SDP),2
"(Votering, se side 2553)",2
(\x85),2
"(Votering, se side 1895)",2
"(Votering, se side 4640)",2
"(kap.\xa05538 post\xa070, 71 og 72)",2
"(Votering, sjå side 2591)",2
"(Votering, se \xadside 2430)",2
"(Votering, se side 2573)",2
"(Votering, se side 386)",2
(2014–2020),2
(viser fram dokument),2
"(Votering, se \xadside 509)",2
(II),2
"(Votering, se \xadside 2657)",2
"(Votering, se \xadside 1853)",2
"(Votering, se side 3466)",2
"(Votering, se side 617)",2
"(Votering, se side 5178)",2
"(Votering, sjå side 2159)",2
"(Votering, se side 2340)",2
(personvalg ved stortingsvalg),2
(2006/24/EF),2
"(Votering, se side 2053)",2
"(Votering, se \xadside 2582)",2
(jf. kap. 5309),2
"(Votering, se \xadside 4074)",2
(rett til å stifte familie mv.),2
"(Votering, se \xadside 4028)",2
(Forskrift 2014-12-18-1793),2
"(Votering, se \xadside 2223)",2
(BNI),2
"(Votering, se side 4537)",2
"(Votering, sjå side 3128)",2
"(Votering, se side 3127)",2
"(Votering, se side 738)",2
(offentlig-privat samarbeid),2
"(Votering, se side 2846)",2
(WTO),2
"(Votering, se side 4866)",2
"(Votering, se side 4865)",2
"(Votering, se \xadside 896)",2
"(Votering, se \xadside 1833)",2
"(Votering, se side 4272)",2
"(Votering, se side 4270)",2
"(Votering, se \xadside 1897)",2
"(Votering, se side 1829)",2
(FOT),2
(ordfører for sak nr.\xa06),2
"(Votering, se \xadside 3459)",2
"(Votering, se \xadside 3460)",2
(jf. Innst. O. nr. 48),2
"(Votering, se side 2098)",2
"(Votering, se side 1717)",2
(her følger vedtaket),2
(jf. §§\xa077–79),2
"(Votering, se \xadside 3065)",2
(folketrygdlova),2
"(Votering, se \xadside 1395)",2
"(Votering, se side 3792)",2
(2021–2021),2
"(Votering, se \xadside 1030)",2
"(Votering, se \xadside 1028)",2
"(Votering, se side 643)",2
"(Votering, se side 3375)",2
"(Votering, se side 3028)",2
"(Votering, sjå side 3026)",2
"(Votering, se side 1984)",2
"(Votering, sjå side 3560)",2
"(Votering, se side 2905)",2
"(Votering, se side 2210)",2
"(Votering, se \xadside 367)",2
(ane),2
(endringer om funksjonelt skille for nettforetak),2
(jf. kap. 3202),2
(jf. kap 4300),2
"(Votering, se side 2851)",2
"(Votering, se \xadside 2893)",2
"(Votering, se \xadside 1457)",2
"(Votering, se side 2133)",2
(ordfører for sak nr.\xa08),2
(kap. 5543 post 70),2
(kap. 5561 post 70),2
(KID),2
"(Votering, se \xadside 3216)",2
"(Votering, se \xadside 3110)",2
"(Votering, se side 716)",2
"(Votering, se side 714)",2
"(Votering, se side 704)",2
(jf. kap. 4030),2
"(Votering, se side 3151)",2
"(Votering, se side 3149)",2
(fagskolene),2
(jf. kap. 455),2
(jf. kap. 450),2
(jf. kap. 442),2
(jf. kap. 441),2
(jf. kap. 440),2
(jf. kap. 430),2
(jf. kap. 400),2
(jf. kap. 3460),2
(jf. kap. 3448),2
(jf. kap. 3446),2
(jf. kap. 3442),2
(jf. kap. 3432),2
(ATK),2
"(Votering, sjå side 3038)",2
"(Votering, se side 802)",2
"(Votering, se side 3038)",2
"(Votering, sjå \xadside 3722)",2
"(Votering, sjå \xadside 3720)",2
"(Votering, se \xadside 3718)",2
"(Votering, se side 4072)",2
"(Votering, se side 4071)",2
"(Votering, se side 4068)",2
(statsråden hostar),2
"(Votering, se side 3860)",2
"(Votering, se side 2296)",2
"(Votering, se side 2294)",2
"(Votering, se side 2293)",2
(IPS),2
"(Votering, se \xadside 3825)",2
"(Votering, se \xadside 3824)",2
(KOFA),2
(ordfører for sakene nr. 8 og 9),2
"(Votering, se \xadside 2097)",2
(2007- 2008),2
"(som flyktninger, tiggere, hjemløse, migrantarbeidere, udokumenterte, sex-arbeidere og barn i voldelige hjem)",2
(skjønnstilskudd),2
"(Votering, se side 3942)",2
(Hovinmoen),2
"(Votering, se side 2647)",2
(CCS),2
(9),2
"(Votering, se side 481)",2
(jf. kap. 3411),2
"(Votering, se side 539)",2
"(Votering, se side 709)",2
"(Votering, se side 215)",2
(offentleglova),2
"(Votering, se side 3435)",2
"(Votering, se side 2511)",2
"(Votering, se side 2509)",2
(E),2
(presidenten avbryter.),2
(ordførar for sak nr.\xa02),2
(a),2
(2\xa0a),2
(2 a),2
"(Votering, sjå side 2289)",2
"(Votering, se side 3786)",2
(Skjervet),2
(E6),2
"(Votering, se side 1495)",2
"(Votering, se side 1792)",2
(2003-2005),2
(UNRWA),2
(Utenriks),2
"(lesing, skriving, regning og engelsk)",2
"(Votering, se side 1071)",2
(DUUFK),2
(1:6),2
(1:3),2
"(Votering, se side 216)",2
"(Votering, se side 1771)",2
"(Votering, se side 1275)",2
"(Votering, se side 2716)",2
"(Votering, se side 698)",2
"(Votering, se side 1249)",2
(datalagringsdirektivet),2
"(Votering, se side 3270)",2
(ordfører for sakene nr. 1 og 3),2
"(Votering, se side 313)",2
(rettskretser),2
(plan- og bygningsloven),2
"(Votering, se side 1908)",2
(Overført fra Petroleumsfondet),2
(Utenlandsbudsjett),2
"(Votering, se side 2714)",2
"(Votering, se side 3688)",2
(FAO),2
"(Votering, sjå side 2697)",2
(1 fra Fagforbundet og 3 fra Delta),2
(2017–2020),2
(matrikkelen),2
"(Votering, se \xadside 2235)",2
"(Votering, se side 2233)",2
(jf. kap. 3537),2
(jf. kap. 3535),2
(jf. kap. 3531),2
"(Votering, se \xadside 241)",2
(SFO),2
(Pre\xadsi\xadden\xadten klub\xadber.),2
"(Votering, se \xadside 2802)",2
"(Votering, se side 3321)",2
(jf. kap. 3941),2
(jf. kap. 3902),2
(jf. kap. 3901),2
(Næring),2
"(Votering, se side 935)",2
"(Votering, se side 933)",2
(rus og psykiatri),2
"(Votering, se side 1891)",2
"(Votering, se side 1113)",2
"(Votering, se side 209)",2
"(Votering, se side 188)",2
"(Votering, se side 186)",2
(OMF),2
"(Votering, se \xadside 3277)",2
"(Votering, sjå side 3165)",2
"(Votering, se \xadside 3542)",2
"(Votering, se \xadside 3541)",2
"(Votering, se \xadside 3533)",2
"(Votering, se side 868)",2
"(Votering, se \xadside 3528)",2
(inkludert reeksport),2
(forsvarskomiteens leder),2
(2001–2002),2
"(Votering, se side 2827)",2
"(Votering, se \xadside 2702)",2
(jf. kap. 4110),2
(jf. kap. 4114),2
(jf. kap. 2411),2
"(Votering, se side 3414)",2
"(Votering, se \xadside 3061)",2
"(Votering, se side 3719)",2
(ordfører for sak nr.\xa04),2
"(Votering, se \xadside 2119)",2
"(Votering, se side 3714)",2
"(Votering, se \xadside 3713)",2
"(Votering, se side 1761)",2
(omklassifiseres),2
(Sinsenkrysset),2
(ECA),2
(bompenger),2
"(Votering, se side 3413)",2
(brannalarmen går),2
"(Votering, se side 3378)",2
"(Votering, se side 2865)",2
"(Votering, se side 2866)",2
"(Votering, se side 2864)",2
(KLAS),2
"(Votering, se side 2831)",2
"(Votering, se side 1822)",2
(grunnskoler og videregående skoler),2
"(Votering, se side 3018)",2
"(Votering, se side 2569)",2
(komiteens fung. leder),2
"(Votering, se side 3322)",2
"(Votering, se side 1854)",2
"(Votering, se side 3946)",2
"(Votering, sjå side 1543)",2
"(Votering, sjå side 4012)",2
"(Votering, se \xadside 3434)",2
"(Votering, sjå side 2425)",2
(vedlegg),2
"(Votering, se \xadside 3549)",2
(NKVS),2
"(flere lovbrudd, gjentakelse, organisert kriminalitet)",2
"(Votering, sjå side 1684)",2
"(Votering, se side 4006)",2
"(Votering, se side 2014)",2
(som palmeolje),2
(8 ganger grunnbeløpet i Folketrygden),2
"(Votering, se side 3479)",2
"(Votering, se \xadside 3098)",2
(2009-2010),2
(2002–2003),2
"(Votering, se side 4216)",2
"(Votering, se side 4214)",2
(ordførar for sak nr. 7),2
"(Votering, se side 4210)",2
"(Votering, se \xadside 2862)",2
(leiar i familie- og kulturkomiteen),2
(ordfører for sak nr. 16),2
(altså Barentshavet),2
"(Votering, se side 3949)",2
"(Votering, se side 4013)",2
"(Votering, se side 3167)",2
(LARC),2
"(Votering, sjå side 2939)",2
(Tingelstad),2
"(Votering, se side 2568)",2
"(Votering, se side 2760)",2
"(Votering, sjå side 2758)",2
"(Votering, se \xadside 1544)",2
"(Votering, se side 1098)",2
"(Votering, se \xadside 3038)",2
"(Votering, se side 3564)",2
"(Votering, sjå side 2288)",2
"(Votering, se side 3766)",2
(ii),2
"(Votering, se \xadside 548)",2
"(Votering, se side 326)",2
(ordfører for sakene nr.\xa02 og 3),2
(arbeidsgiverperiode 1),2
(ventilordning),2
"(Votering, se side 3965)",2
"(Votering, se side 3964)",2
"(Votering, se side 3963)",2
(EØF),2
"(Votering, se side 3961)",2
"(Votering, se side 3960)",2
"(Votering, se \xadside 760)",2
(2011-2012),2
"(Votering, se side 3904)",2
(jf. kap. 470),2
"(Votering, se side 2460)",2
"(Votering, se \xadside 3073)",2
"(Votering, se \xadside 588)",2
(OVF),2
(bygging av studentboliger),2
(komiteens leder og ordfører for sakene nr. 1 og 2),2
"(Votering, se side 3476)",2
"(Votering, se side 3550)",2
(arbeidsinnvandring),2
"(Votering, se side 2979)",2
(LUF),2
(inntil 6\xa0G),2
"(Votering, se side 2975)",2
"(Votering, se side 905)",2
(Computer Emergency Response Team),2
(NSM),2
(«lønnstakere i alt»),2
(forbud mot atomvåpen på norsk jord),2
(Opphevet ved beslutn. 18. nov. 1905.),2
(Opphevet ved grlbest. 13. juli 1990 nr. 550.),2
(NPT),2
"(Votering, se side 3078)",2
(Oppheva ved vedtak 18. november 1905.),2
(Oppheva ved grunnlovsvedtak 29. mai 1990.),2
(Justis),2
(SEIF),2
"(Votering, se side 911)",2
"(Votering, sjå side 2696)",2
"(Votering, se side 389)",2
(jf. § 45 pkt. b),2
"(Votering, se side 1534)",2
(for ordfører for saken),2
(EK),2
"(Votering, se \xadside 1810)",2
"(Votering, se side 3256)",2
"(Votering, se \xadside 3039)",2
"(Votering, se \xadside 3041)",2
"(Votering, se side 234)",2
"(Votering, sjå side 3642)",2
"(Votering, se side 1922)",2
"(Votering, se side 3642)",2
(jfr. §\xa045 pkt. b),2
"(Votering, se side 3499)",2
"(Votering, se \xadside 1052)",2
"(Votering, se side 463)",2
"(Votering, se side 464)",2
"(Votering, se \xadside 1407)",2
"(Votering, sjå \xadside 3367)",2
"(Votering, se side 2201)",2
(124),2
(Ordførar for saka),2
(bioteknologiloven),2
(Lappekodisillen),2
(2011),2
"(Votering, se neste side )",2
"(Votering, se side 2158)",2
(jf. kap. 1810),2
(jf. kap. 1820 og 1830),2
(jf. kap. 4425),2
"(Votering, se side 3692)",2
(50),2
(HSD),2
"(Votering, se side 2523)",2
(2014),2
"(Votering, se side 2587)",2
(UNAIDS),2
"(Votering, se side 2588)",2
"(Votering, se \xadside 2641)",2
(kabel i grøft),2
"(Votering, se side 3290)",2
"(Votering, se \xadside 983)",2
"(Votering, se side 430)",2
"(Votering, se \xadside 910)",2
(«sosial dumping»),2
(relevant omsorgstiltak),2
"(Votering, se side 3373)",2
(jf. kap. 4800),2
(senger),2
"(Votering, sjå side 333)",2
(NOKUT),2
(WFP),2
"(Votering, se side 954)",2
"(Votering, se side 365)",2
"(Votering, se \xadside 2926)",2
(2004–2006),2
"(Votering, se side 1547)",2
(309),2
(310),2
(311),2
(regnskapsloven),2
"(Votering, se side 595)",2
"(Votering, sjå \xadside 1143)",2
"(Votering, sjå \xadside 1144)",2
(kap. 1503),2
(jf. kap. 3161),2
(leiar i komiteen og ordførar for sak nr. 2),2
(Hønefoss-Oslo),2
"(Votering, se side 1301)",2
"(Votering, se side 1621)",2
"(Votering, se side 1622)",2
( presidenten klubber),2
(funksjon 244),2
(Østlandspakken),2
(«Vestkorridoren»),2
(ordførar for saka og leiar i komiteen),2
"(Votering, se side 990)",2
"(Votering, se side 1006)",2
"(Votering, se side 545)",2
(finanskomiteens leder),2
(renhold o.l.),2
(komiteens leiar og ordførar for saka),2
"(Votering, se \xadside 2078)",2
"(Votering, se side 2625)",2
"(Votering, se side 834)",2
"(Votering, se \xadside 2168)",2
(ufrivillig seksuell omgang),2
"(Votering, se side 875)",2
"(Votering, se \xadside 2470)",2
"(Votering, se side 2732)",2
(komiteen leder),2
(Stor munterhet i salen),2
"(Votering, se side 2639)",2
"(Votering, se \xadside 2227)",2
(någjeldende),2
(),2
"(Votering, se side 2890)",2
(Redningsinnsats til sjøs),2
(NVE),2
(konkurranseloven),2
(valgloven),2
(Taiwan),2
"(Votering, se side 267)",2
(NPE),2
"(Votering, se side 3326)",2
"(Votering, se side 2949)",2
"(Votering, se side 3160)",2
(NOU 2000:5),2
(rådgivende folkeavstemning),2
"(Votering, se side 1722)",2
(merverdiavgiftsloven §\xa06-2),2
"(Votering, se \xadside 2859)",2
"(Votering, se side 3327)",2
"(Votering, se \xadside 3231)",2
"(Votering, se \xadside 1074)",2
"(Votering, se \xadside 2167)",2
"(Votering, se side 256)",2
"(Votering, se side 4485)",2
"(Votering, se side 3631)",2
"(Votering, sjå side 3510)",2
"(Votering, se side 3630)",2
"(Votering, se side 3629)",2
"(Votering, se side 3626)",2
(retten til bolig),2
(leiar i komiteen og ordførar for sak nr. 1),2
"(Votering, se side 1550)",2
(likestillingsloven),2
(ATT),2
(ACER),2
(brukerromsloven),2
"(Votering, sjå side 2178)",2
(ordfører for sak nr.\xa02),2
(SP),2
(etter dansk modell),2
(ILO-169),2
(ekskl. boutgifter),2
(diskrimineringsloven om seksuell orientering),2
"(Votering, se \xadside 2456)",2
"(Votering, se side 2676)",2
"(Votering, se \xadside 2457)",2
(SUS),2
"(Votering, se side 3470)",2
(som unntas fra arbeidsmiljølovens bestemmelser om arbeidstid/overtid m.m.),2
"(Votering, se side 3263)",2
(20–30 år),2
(2012 – 2013),2
"(Votering, se side 3820)",2
"(Votering, se side 3826)",2
"(Votering, se side 3835)",2
"(Votering, se side 431)",2
(ÅDT),2
"(Votering, se side 529)",2
"(Votering, se side 530)",2
(pasientjournalloven),2
(gjennom tilskudds- og tildelingsbrev),2
"(som klima og energi, samt havmiljøpolitikk)",2
"(postene 1–29, unntatt post 24)",2
