,name,id
3564,Rune Kristiansen (A),REK
3565,Rune Kristiansen (A),REK
3566,Rune Kristiansen (A),REK
3567,Rune Kristiansen (A),REK
3568,Rune Kristiansen (A),REK
3569,Rune Kristiansen (A),REK
3570,Rune Kristiansen (A),REK
3571,Rolf  Terje   Klungland  (A)  ,RTK
3572,Rolf  Terje   Klungland  (A)  ,RTK
3573,Rolf  Terje   Klungland  (A)  ,RTK
3574,Rolf  Terje   Klungland  (A)  ,RTK
3575,Rolf  Terje   Klungland  (A)  ,RTK
3576,Rolf  Terje   Klungland  (A)  ,RTK
3577,Rolf  Terje   Klungland  (A)  ,RTK
3578,Rolf  Terje   Klungland  (A)  ,RTK
3579,Rolf  Terje   Klungland  (A)  ,RTK
3580,Hallgeir H. Langland (SV),HHL
3581,Hallgeir H. Langland (SV),HHL
3582,Hallgeir H. Langland (SV),HHL
3583,Torgeir Michaelsen (A),TMI
3584,Torgeir Michaelsen (A),TMI
3585,Torgeir Michaelsen (A),TMI
3586,Statsråd Victor D. Norman,VN
3587,Statsråd Victor D. Norman,VN
3588,Statsråd Victor D. Norman,VN
3589,Statsråd Victor D. Norman,VN
3590,Statsråd Victor D. Norman,VN
3591,Statsråd Victor D. Norman,VN
3592,Statsråd Victor D. Norman,VN
3593,Statsråd Victor D. Norman,VN
3594,Statsråd Victor D. Norman,VN
3595,Statsråd Victor D. Norman,VN
3596,Statsråd Victor D. Norman,VN
3597,Statsråd Victor D. Norman,VN
3598,Statsråd Victor D. Norman,VN
3599,Statsråd Victor D. Norman,VN
3600,Statsråd Victor D. Norman,VN
3601,Statsråd Victor D. Norman,VN
3602,Statsråd Victor D. Norman,VN
3603,Statsråd Victor D. Norman,VN
3604,Statsråd Victor D. Norman,VN
3605,Statsråd Victor D. Norman,VN
3606,Statsråd Victor D. Norman,VN
3607,Statsråd Victor D. Norman,VN
3608,Statsråd Victor D. Norman,VN
3609,Statsråd Victor D. Norman,VN
3610,Statsråd Victor D. Norman,VN
3611,Hilde Anita Nyvoll (A),HIN
3612,Hilde Anita Nyvoll (A),HIN
3613,Hilde Anita Nyvoll (A),HIN
3614,Hilde Anita Nyvoll (A),HIN
3615,Stortingspresident Jørgen Kosmo,JK
3616,Stortingspresident Jørgen Kosmo,JK
3617,Stortingspresident Jørgen Kosmo,JK
3618,Stortingspresident Jørgen Kosmo,JK
3619,Stortingspresident Jørgen Kosmo,JK
3620,Stortingspresident Jørgen Kosmo,JK
3621,Stortingspresident Jørgen Kosmo,JK
3622,Stortingspresident Jørgen Kosmo,JK
3623,Stortingspresident Jørgen Kosmo,JK
3624,Stortingspresident Jørgen Kosmo,JK
3625,Stortingspresident Jørgen Kosmo,JK
3626,Stortingspresident Jørgen Kosmo,JK
3627,Lasse Juliussen (A),LAJ
3628,Lasse Juliussen (A),LAJ
3629,Lasse Juliussen (A),LAJ
3630,Lasse Juliussen (A),LAJ
3631,Karita Bekkemellem (A),KBO
3632,Karita Bekkemellem (A),KBO
3633,Karita Bekkemellem (A),KBO
3634,Karita Bekkemellem (A),KBO
3635,Karita Bekkemellem (A),KBO
3636,Karita Bekkemellem (A),KBO
3637,Karita Bekkemellem (A),KBO
3638,Karita Bekkemellem (A),KBO
3639,Karita Bekkemellem (A),KBO
3640,Ingrid Skårmo (FrP),ISK
3641,Ingrid Skårmo (FrP),ISK
3642,Ingrid Skårmo (FrP),ISK
3643,Ingrid Skårmo (FrP),ISK
3644,Ine M. Eriksen Søreide (H),IME
3645,Ine M. Eriksen Søreide (H),IME
3646,Ine M. Eriksen Søreide (H),IME
3647,Ine M. Eriksen Søreide (H),IME
3648,Ine M. Eriksen Søreide (H),IME
3649,Ine M. Eriksen Søreide (H),IME
3650,Ine M. Eriksen Søreide (H),IME
3651,Ine M. Eriksen Søreide (H),IME
3652,Ine M. Eriksen Søreide (H),IME
3653,Ine M. Eriksen Søreide (H),IME
3654,Ine M. Eriksen Søreide (H),IME
3655,Ine M. Eriksen Søreide (H),IME
3656,Ine M. Eriksen Søreide (H),IME
3657,Ine M. Eriksen Søreide (H),IME
3658,Ine M. Eriksen Søreide (H),IME
3659,Ine M. Eriksen Søreide (H),IME
3660,Ine M. Eriksen Søreide (H),IME
3661,Ine M. Eriksen Søreide (H),IME
3662,Ine M. Eriksen Søreide (H),IME
3663,Ine M. Eriksen Søreide (H),IME
3664,Ine M. Eriksen Søreide (H),IME
3665,Ine M. Eriksen Søreide (H),IME
3666,Ine M. Eriksen Søreide (H),IME
3667,Ine M. Eriksen Søreide (H),IME
3668,Ine M. Eriksen Søreide (H),IME
3669,Harald Valved (FrP),HAV
3670,Harald Valved (FrP),HAV
3671,Harald Valved (FrP),HAV
3672,Harald Valved (FrP),HAV
3673,Statsråd Anne Grete Strøm-Erichsen,ANS
3674,Statsråd Anne Grete Strøm-Erichsen,ANS
3675,Statsråd Anne Grete Strøm-Erichsen,ANS
3676,Ingalill Olsen (A),IOL
3677,Ingalill Olsen (A),IOL
3678,Ingalill Olsen (A),IOL
3679,Ingalill Olsen (A),IOL
3680,Inger S. Enger (Sp),ISE
3681,Inger S. Enger (Sp),ISE
3682,Inger S. Enger (Sp),ISE
3683,Inger S. Enger (Sp),ISE
3684,Inger S. Enger (Sp),ISE
3685,Inger S. Enger (Sp),ISE
3686,Inger S. Enger (Sp),ISE
3687,Inger S. Enger (Sp),ISE
3688,Inger S. Enger (Sp),ISE
3689,Torbjørn Andersen (FrP),TOA
3690,Torbjørn Andersen (FrP),TOA
3691,Torbjørn Andersen (FrP),TOA
3692,Torbjørn Andersen (FrP),TOA
3693,Torbjørn Andersen (FrP),TOA
3694,Torbjørn Andersen (FrP),TOA
3695,Torbjørn Andersen (FrP),TOA
3696,Torbjørn Andersen (FrP),TOA
3697,Torbjørn Andersen (FrP),TOA
3698,Torbjørn Andersen (FrP),TOA
3699,Torbjørn Andersen (FrP),TOA
3700,Torbjørn Andersen (FrP),TOA
3701,Torbjørn Andersen (FrP),TOA
3702,Torbjørn Andersen (FrP),TOA
3703,Torbjørn Andersen (FrP),TOA
3704,Torbjørn Andersen (FrP),TOA
3705,Martin Kolberg (A),MAKO
3706,Martin Kolberg (A),MAKO
3707,Martin Kolberg (A),MAKO
3708,Martin Kolberg (A),MAKO
3709,Statsråd Erik Solheim (SV),EGS
3710,Statsråd Erik Solheim (SV),EGS
3711,Statsråd Erik Solheim (SV),EGS
3712,Statsråd Erik Solheim (SV),EGS
3713,Statsråd Erik Solheim (SV),EGS
3714,Statsråd Erik Solheim (SV),EGS
3715,Statsråd Erik Solheim (SV),EGS
3716,Statsråd Erik Solheim (SV),EGS
3717,Statsråd Erik Solheim (SV),EGS
3718,Statsråd Erik Solheim (SV),EGS
3719,Statsråd Erik Solheim (SV),EGS
3720,Statsråd Erik Solheim (SV),EGS
3721,Statsråd Erik Solheim (SV),EGS
3722,Statsråd Erik Solheim (SV),EGS
3723,Statsråd Erik Solheim (SV),EGS
3724,Statsråd Erik Solheim (SV),EGS
3725,Statsråd Erik Solheim (SV),EGS
3726,Statsråd Erik Solheim (SV),EGS
3727,Statsråd Erik Solheim (SV),EGS
3728,Statsråd Erik Solheim (SV),EGS
3729,Statsråd Erik Solheim (SV),EGS
3730,Statsråd Erik Solheim (SV),EGS
3731,Statsråd Erik Solheim (SV),EGS
3732,Statsråd Erik Solheim (SV),EGS
3733,Statsråd Erik Solheim (SV),EGS
3734,Oddvard Nielsen (H),ON
3735,Oddvard Nielsen (H),ON
3736,Oddvard Nielsen (H),ON
3737,Fredrik Sletbakk (A),FRS
3738,Fredrik Sletbakk (A),FRS
3739,Fredrik Sletbakk (A),FRS
3740,Fredrik Sletbakk (A),FRS
3741,Sylvi Listhaug (FrP),SYL
3742,Sylvi Listhaug (FrP),SYL
3743,Sylvi Listhaug (FrP),SYL
3744,Sylvi Listhaug (FrP),SYL
3745,Sylvi Listhaug (FrP),SYL
3746,Sylvi Listhaug (FrP),SYL
3747,Sylvi Listhaug (FrP),SYL
3748,Sylvi Listhaug (FrP),SYL
3749,Sylvi Listhaug (FrP),SYL
3750,Linda Cathrine Hofstad (H),LCH
3751,Linda Cathrine Hofstad (H),LCH
3752,Linda Cathrine Hofstad (H),LCH
3757,Anna Ljunggren (A),ALJ
3758,Anna Ljunggren (A),ALJ
3759,Anna Ljunggren (A),ALJ
3760,Anna Ljunggren (A),ALJ
3761,Siv Jensen (FrP),SIVJ
3762,Siv Jensen (FrP),SIVJ
3763,Siv Jensen (FrP),SIVJ
3764,Siv Jensen (FrP),SIVJ
3765,Siv Jensen (FrP),SIVJ
3766,Siv Jensen (FrP),SIVJ
3767,Siv Jensen (FrP),SIVJ
3768,Siv Jensen (FrP),SIVJ
3769,Siv Jensen (FrP),SIVJ
3770,Siv Jensen (FrP),SIVJ
3771,Siv Jensen (FrP),SIVJ
3772,Siv Jensen (FrP),SIVJ
3773,Siv Jensen (FrP),SIVJ
3774,Siv Jensen (FrP),SIVJ
3775,Siv Jensen (FrP),SIVJ
3776,Siv Jensen (FrP),SIVJ
3777,Karin Lian (A),KL
3778,Karin Lian (A),KL
3779,Karin Lian (A),KL
3780,Karin Lian (A),KL
3781,Michael Tetzschner (H),MIT
3782,Michael Tetzschner (H),MIT
3783,Michael Tetzschner (H),MIT
3784,Michael Tetzschner (H),MIT
3785,Endre Skjørestad (Sp),ENDS
3786,Endre Skjørestad (Sp),ENDS
3787,Endre Skjørestad (Sp),ENDS
3788,Endre Skjørestad (Sp),ENDS
3789,Kari Raustein (FrP),KRA
3790,Kari Raustein (FrP),KRA
3791,Kari Raustein (FrP),KRA
3792,Kari Raustein (FrP),KRA
3793,Bjørn Tore Godal (A),BTG
3794,Bjørn Tore Godal (A),BTG
3795,Bjørn Tore Godal (A),BTG
3796,Bjørn Tore Godal (A),BTG
3797,Bjørn Tore Godal (A),BTG
3798,Bjørn Tore Godal (A),BTG
3799,Bjørn Tore Godal (A),BTG
3800,Bjørn Tore Godal (A),BTG
3801,Bjørn Tore Godal (A),BTG
3802,Torgeir Trældal (FrP),TOT
3803,Torgeir Trældal (FrP),TOT
3804,Torgeir Trældal (FrP),TOT
3805,Torgeir Trældal (FrP),TOT
3806,Kristin Halvorsen (SV),KHA
3807,Kristin Halvorsen (SV),KHA
3808,Kristin Halvorsen (SV),KHA
3809,Kristin Halvorsen (SV),KHA
3810,Kristin Halvorsen (SV),KHA
3811,Kristin Halvorsen (SV),KHA
3812,Kristin Halvorsen (SV),KHA
3813,Kristin Halvorsen (SV),KHA
3814,Kristin Halvorsen (SV),KHA
3815,Kristin Halvorsen (SV),KHA
3816,Kristin Halvorsen (SV),KHA
3817,Kristin Halvorsen (SV),KHA
3818,Kristin Halvorsen (SV),KHA
3819,Kristin Halvorsen (SV),KHA
3820,Kristin Halvorsen (SV),KHA
3821,Kristin Halvorsen (SV),KHA
3822,Kristin Halvorsen (SV),KHA
3823,Kristin Halvorsen (SV),KHA
3824,Kristin Halvorsen (SV),KHA
3825,Kristin Halvorsen (SV),KHA
3826,Kristin Halvorsen (SV),KHA
3827,Kristin Halvorsen (SV),KHA
3828,Kristin Halvorsen (SV),KHA
3829,Kristin Halvorsen (SV),KHA
3830,Kristin Halvorsen (SV),KHA
3831,Kristin Halvorsen (SV),KHA
3832,Kristin Halvorsen (SV),KHA
3833,Kristin Halvorsen (SV),KHA
3834,Kristin Halvorsen (SV),KHA
3835,Kristin Halvorsen (SV),KHA
3836,Kristin Halvorsen (SV),KHA
3837,Kristin Halvorsen (SV),KHA
3838,Kristin Halvorsen (SV),KHA
3839,Kristin Halvorsen (SV),KHA
3840,Kristin Halvorsen (SV),KHA
3841,Kristin Halvorsen (SV),KHA
3842,Statsminister Jens Stoltenberg,JES
3843,Statsminister Jens Stoltenberg,JES
3844,Statsminister Jens Stoltenberg,JES
3845,Statsminister Jens Stoltenberg,JES
3846,Statsminister Jens Stoltenberg,JES
3847,Statsminister Jens Stoltenberg,JES
3848,Statsminister Jens Stoltenberg,JES
3849,Statsminister Jens Stoltenberg,JES
3850,Statsminister Jens Stoltenberg,JES
3851,Statsminister Jens Stoltenberg,JES
3852,Statsminister Jens Stoltenberg,JES
3853,Statsminister Jens Stoltenberg,JES
3854,Statsminister Jens Stoltenberg,JES
3855,Statsminister Jens Stoltenberg,JES
3856,Statsminister Jens Stoltenberg,JES
3857,Statsminister Jens Stoltenberg,JES
3858,Statsminister Jens Stoltenberg,JES
3859,Statsminister Jens Stoltenberg,JES
3860,Statsminister Jens Stoltenberg,JES
3861,Statsminister Jens Stoltenberg,JES
3862,Statsminister Jens Stoltenberg,JES
3863,Statsminister Jens Stoltenberg,JES
3864,Statsminister Jens Stoltenberg,JES
3865,Statsminister Jens Stoltenberg,JES
3866,Statsminister Jens Stoltenberg,JES
3867,Lisbeth Rugtvedt (SV),LIR
3868,Lisbeth Rugtvedt (SV),LIR
3869,Lisbeth Rugtvedt (SV),LIR
3870,Henning Skumsvoll (FrP),HSK
3871,Henning Skumsvoll (FrP),HSK
3872,Henning Skumsvoll (FrP),HSK
3873,Henning Skumsvoll (FrP),HSK
3874,Eva M. Nielsen (A),EVNI
3875,Eva M. Nielsen (A),EVNI
3876,Eva M. Nielsen (A),EVNI
3877,Eva M. Nielsen (A),EVNI
3878,Per Ove Width (Frp),PEOW
3879,Per Ove Width (Frp),PEOW
3880,Per Ove Width (Frp),PEOW
3881,Per Ove Width (Frp),PEOW
3882,Per Ove Width (Frp),PEOW
3883,Per Ove Width (Frp),PEOW
3884,Per Ove Width (Frp),PEOW
3885,Per Ove Width (Frp),PEOW
3886,Per Ove Width (Frp),PEOW
3887,Per Ove Width (Frp),PEOW
3888,Per Ove Width (Frp),PEOW
3889,Per Ove Width (Frp),PEOW
3890,Per Ove Width (Frp),PEOW
3891,Per Ove Width (Frp),PEOW
3892,Per Ove Width (Frp),PEOW
3893,Per Ove Width (Frp),PEOW
3894,Per Ove Width (Frp),PEOW
3895,Per Ove Width (Frp),PEOW
3896,Per Ove Width (Frp),PEOW
3897,Per Ove Width (Frp),PEOW
3898,Per Ove Width (Frp),PEOW
3899,Per Ove Width (Frp),PEOW
3900,Per Ove Width (Frp),PEOW
3901,Per Ove Width (Frp),PEOW
3902,Per Ove Width (Frp),PEOW
3903,Per Ove Width (Frp),PEOW
3904,Per Ove Width (Frp),PEOW
3905,Per Ove Width (Frp),PEOW
3906,Per Ove Width (Frp),PEOW
3907,Per Ove Width (Frp),PEOW
3908,Per Ove Width (Frp),PEOW
3909,Kjersti Toppe (Sp),KJT
3910,Kjersti Toppe (Sp),KJT
3911,Kjersti Toppe (Sp),KJT
3912,Kjersti Toppe (Sp),KJT
3913,Kjersti Toppe (Sp),KJT
3914,Kjersti Toppe (Sp),KJT
3915,Kjersti Toppe (Sp),KJT
3916,Kjersti Toppe (Sp),KJT
3917,Kjersti Toppe (Sp),KJT
3918,Finn Martin Vallersnes (H),FMV
3919,Finn Martin Vallersnes (H),FMV
3920,Finn Martin Vallersnes (H),FMV
3921,Finn Martin Vallersnes (H),FMV
3922,Finn Martin Vallersnes (H),FMV
3923,Finn Martin Vallersnes (H),FMV
3924,Finn Martin Vallersnes (H),FMV
3925,Finn Martin Vallersnes (H),FMV
3926,Finn Martin Vallersnes (H),FMV
3927,Bente Gunn Håtuft (H),BGH
3928,Bente Gunn Håtuft (H),BGH
3929,Bente Gunn Håtuft (H),BGH
3930,Bente Gunn Håtuft (H),BGH
3931,Mudassar Kapur (H),MUK
3932,Mudassar Kapur (H),MUK
3933,Mudassar Kapur (H),MUK
3934,Mudassar Kapur (H),MUK
3935,Leif Lund (A),LLU
3936,Leif Lund (A),LLU
3937,Leif Lund (A),LLU
3938,Leif Lund (A),LLU
3939,Sverre Hoddevik (H),SVH
3940,Sverre Hoddevik (H),SVH
3941,Sverre Hoddevik (H),SVH
3942,Sverre Hoddevik (H),SVH
3943,Sverre Hoddevik (H),SVH
3944,Sverre Hoddevik (H),SVH
3945,Sverre Hoddevik (H),SVH
3946,Sverre Hoddevik (H),SVH
3947,Sverre Hoddevik (H),SVH
3948,Olivia Corso Salles (SV),OCS
3949,Olivia Corso Salles (SV),OCS
3950,Olivia Corso Salles (SV),OCS
3951,Olivia Corso Salles (SV),OCS
3952,Øystein Hedstrøm (SV),OHE
3953,Øystein Hedstrøm (SV),OHE
3954,Øystein Hedstrøm (SV),OHE
3955,Øystein Hedstrøm (SV),OHE
3956,Øystein Hedstrøm (SV),OHE
3957,Øystein Hedstrøm (SV),OHE
3958,Øystein Hedstrøm (SV),OHE
3959,Øystein Hedstrøm (SV),OHE
3960,Øystein Hedstrøm (SV),OHE
3961,Øystein Hedstrøm (SV),OHE
3962,Øystein Hedstrøm (SV),OHE
3963,Øystein Hedstrøm (SV),OHE
3964,Øystein Hedstrøm (SV),OHE
3965,Øystein Hedstrøm (SV),OHE
3966,Øystein Hedstrøm (SV),OHE
3967,Øystein Hedstrøm (SV),OHE
3968,Statsråd Bjarne Håkon Hanssen (A),BHH
3969,Statsråd Bjarne Håkon Hanssen (A),BHH
3970,Statsråd Bjarne Håkon Hanssen (A),BHH
3971,Statsråd Bjarne Håkon Hanssen (A),BHH
3972,Statsråd Bjarne Håkon Hanssen (A),BHH
3973,Statsråd Bjarne Håkon Hanssen (A),BHH
3974,Statsråd Bjarne Håkon Hanssen (A),BHH
3975,Statsråd Bjarne Håkon Hanssen (A),BHH
3976,Statsråd Bjarne Håkon Hanssen (A),BHH
3977,Statsråd Bjarne Håkon Hanssen (A),BHH
3978,Statsråd Bjarne Håkon Hanssen (A),BHH
3979,Statsråd Bjarne Håkon Hanssen (A),BHH
3980,Statsråd Bjarne Håkon Hanssen (A),BHH
3981,Statsråd Bjarne Håkon Hanssen (A),BHH
3982,Statsråd Bjarne Håkon Hanssen (A),BHH
3983,Statsråd Bjarne Håkon Hanssen (A),BHH
3984,Statsråd Bjarne Håkon Hanssen (A),BHH
3985,Statsråd Bjarne Håkon Hanssen (A),BHH
3986,Statsråd Bjarne Håkon Hanssen (A),BHH
3987,Statsråd Bjarne Håkon Hanssen (A),BHH
3988,Statsråd Bjarne Håkon Hanssen (A),BHH
3989,Statsråd Bjarne Håkon Hanssen (A),BHH
3990,Statsråd Bjarne Håkon Hanssen (A),BHH
3991,Statsråd Bjarne Håkon Hanssen (A),BHH
3992,Statsråd Bjarne Håkon Hanssen (A),BHH
3993,Ida Marie Holen (FrP),IDH
3994,Ida Marie Holen (FrP),IDH
3995,Ida Marie Holen (FrP),IDH
3996,Ida Marie Holen (FrP),IDH
3997,Erling Brandsnes (A),ERLB
3998,Erling Brandsnes (A),ERLB
3999,Erling Brandsnes (A),ERLB
4000,Erling Brandsnes (A),ERLB
4001,Odd Henriksen (H),ODDH
4002,Odd Henriksen (H),ODDH
4003,Odd Henriksen (H),ODDH
4004,Odd Henriksen (H),ODDH
4005,Vidar Kleppe (Frp),VK
4006,Vidar Kleppe (Frp),VK
4007,Vidar Kleppe (Frp),VK
4008,Vidar Kleppe (Frp),VK
4009,Vidar Kleppe (Frp),VK
4010,Vidar Kleppe (Frp),VK
4011,Vidar Kleppe (Frp),VK
4012,Vidar Kleppe (Frp),VK
4013,Vidar Kleppe (Frp),VK
4014,Audun Blegen (H),AUDB
4015,Audun Blegen (H),AUDB
4016,Audun Blegen (H),AUDB
4017,Audun Blegen (H),AUDB
4018,Statsråd Manuela Ramin-Osmundsen,MRO
4019,Statsråd Manuela Ramin-Osmundsen,MRO
4020,Statsråd Manuela Ramin-Osmundsen,MRO
4021,Statsråd Manuela Ramin-Osmundsen,MRO
4022,Anne Berit Andersen (H),ABA
4023,Anne Berit Andersen (H),ABA
4024,Anne Berit Andersen (H),ABA
4025,Anne Berit Andersen (H),ABA
4026,Statstråd Anne Enger Lahnstein,AEL
4027,Statstråd Anne Enger Lahnstein,AEL
4028,Statstråd Anne Enger Lahnstein,AEL
4029,Statstråd Anne Enger Lahnstein,AEL
4030,Statstråd Anne Enger Lahnstein,AEL
4031,Statstråd Anne Enger Lahnstein,AEL
4032,Statstråd Anne Enger Lahnstein,AEL
4033,Statstråd Anne Enger Lahnstein,AEL
4034,Statstråd Anne Enger Lahnstein,AEL
4035,Statstråd Anne Enger Lahnstein,AEL
4036,Statstråd Anne Enger Lahnstein,AEL
4037,Statstråd Anne Enger Lahnstein,AEL
4038,Statstråd Anne Enger Lahnstein,AEL
4039,Statstråd Anne Enger Lahnstein,AEL
4040,Statstråd Anne Enger Lahnstein,AEL
4041,Statstråd Anne Enger Lahnstein,AEL
4042,Statstråd Anne Enger Lahnstein,AEL
4043,Statstråd Anne Enger Lahnstein,AEL
4044,Statstråd Anne Enger Lahnstein,AEL
4045,Statstråd Anne Enger Lahnstein,AEL
4046,Statstråd Anne Enger Lahnstein,AEL
4047,Statstråd Anne Enger Lahnstein,AEL
4048,Statstråd Anne Enger Lahnstein,AEL
4049,Statstråd Anne Enger Lahnstein,AEL
4050,Rune E. Kristiansen (A),REK
4051,Rune E. Kristiansen (A),REK
4052,Rune E. Kristiansen (A),REK
4053,Rune E. Kristiansen (A),REK
4054,Rune E. Kristiansen (A),REK
4055,Rune E. Kristiansen (A),REK
4056,Rune E. Kristiansen (A),REK
4057,Rune E. Kristiansen (A),REK
4058,Rune E. Kristiansen (A),REK
4059,Åse M. Schmidt (FrP),ASC
4060,Åse M. Schmidt (FrP),ASC
4061,Åse M. Schmidt (FrP),ASC
4062,Siri Meling (H),SME
4063,Siri Meling (H),SME
4064,Siri Meling (H),SME
4065,Siri Meling (H),SME
4066,Siri Meling (H),SME
4067,Siri Meling (H),SME
4068,Siri Meling (H),SME
4069,Siri Meling (H),SME
4070,Siri Meling (H),SME
4075,Tom Rune Thorvaldsen (A),TRT
4076,Tom Rune Thorvaldsen (A),TRT
4077,Tom Rune Thorvaldsen (A),TRT
4078,Tom Rune Thorvaldsen (A),TRT
4079,Per Erik Monsen (Frp),PEM
4080,Per Erik Monsen (Frp),PEM
4081,Per Erik Monsen (Frp),PEM
4082,Per Erik Monsen (Frp),PEM
4083,Per Erik Monsen (Frp),PEM
4084,Per Erik Monsen (Frp),PEM
4085,Per Erik Monsen (Frp),PEM
4086,Per Erik Monsen (Frp),PEM
4087,Per Erik Monsen (Frp),PEM
4088,Tove Karoline Knutsen (A),TKK
4089,Tove Karoline Knutsen (A),TKK
4090,Tove Karoline Knutsen (A),TKK
4091,Tove Karoline Knutsen (A),TKK
4092,Ann-Kristin Engstad (A),AENG
4093,Ann-Kristin Engstad (A),AENG
4094,Ann-Kristin Engstad (A),AENG
4095,Ann-Kristin Engstad (A),AENG
4096,Vigdis Giltun (FrP),VKG
4097,Vigdis Giltun (FrP),VKG
4098,Vigdis Giltun (FrP),VKG
4099,Vigdis Giltun (FrP),VKG
4100,Torbjørn Røe Isaksen (H),TRI
4101,Torbjørn Røe Isaksen (H),TRI
4102,Torbjørn Røe Isaksen (H),TRI
4103,Torbjørn Røe Isaksen (H),TRI
4104,Torbjørn Røe Isaksen (H),TRI
4105,Torbjørn Røe Isaksen (H),TRI
4106,Torbjørn Røe Isaksen (H),TRI
4107,Torbjørn Røe Isaksen (H),TRI
4108,Torbjørn Røe Isaksen (H),TRI
4109,Torbjørn Røe Isaksen (H),TRI
4110,Torbjørn Røe Isaksen (H),TRI
4111,Torbjørn Røe Isaksen (H),TRI
4112,Torbjørn Røe Isaksen (H),TRI
4113,Torbjørn Røe Isaksen (H),TRI
4114,Torbjørn Røe Isaksen (H),TRI
4115,Torbjørn Røe Isaksen (H),TRI
4116,Hill-Marta Marta Solberg (A),HMS
4117,Hill-Marta Marta Solberg (A),HMS
4118,Hill-Marta Marta Solberg (A),HMS
4119,Hill-Marta Marta Solberg (A),HMS
4120,Hill-Marta Marta Solberg (A),HMS
4121,Hill-Marta Marta Solberg (A),HMS
4122,Hill-Marta Marta Solberg (A),HMS
4123,Hill-Marta Marta Solberg (A),HMS
4124,Hill-Marta Marta Solberg (A),HMS
4125,Hill-Marta Marta Solberg (A),HMS
4126,Hill-Marta Marta Solberg (A),HMS
4127,Hill-Marta Marta Solberg (A),HMS
4128,Hill-Marta Marta Solberg (A),HMS
4129,Hill-Marta Marta Solberg (A),HMS
4130,Hill-Marta Marta Solberg (A),HMS
4131,Hill-Marta Marta Solberg (A),HMS
4132,Hill-Marta Marta Solberg (A),HMS
4133,Hill-Marta Marta Solberg (A),HMS
4134,Hill-Marta Marta Solberg (A),HMS
4135,Hill-Marta Marta Solberg (A),HMS
4136,Hill-Marta Marta Solberg (A),HMS
4137,Hill-Marta Marta Solberg (A),HMS
4138,Hill-Marta Marta Solberg (A),HMS
4139,Hill-Marta Marta Solberg (A),HMS
4140,Hill-Marta Marta Solberg (A),HMS
4141,Eirin faldet,ESF
4142,Eirin faldet,ESF
4143,Eirin faldet,ESF
4144,Eirin faldet,ESF
4145,Eirin faldet,ESF
4146,Eirin faldet,ESF
4147,Eirin faldet,ESF
4148,Eirin faldet,ESF
4149,Eirin faldet,ESF
4150,Jorunn Ringstad (Sp),JR
4151,Jorunn Ringstad (Sp),JR
4152,Jorunn Ringstad (Sp),JR
4153,Jorunn Ringstad (Sp),JR
4154,Sigbjørn Molvik (SV),SIM
4155,Sigbjørn Molvik (SV),SIM
4156,Sigbjørn Molvik (SV),SIM
4157,Sigbjørn Molvik (SV),SIM
4158,Siri Frost Sterri (H),SFS
4159,Siri Frost Sterri (H),SFS
4160,Siri Frost Sterri (H),SFS
4161,Siri Frost Sterri (H),SFS
4162,Synnøve Konglevoll (A),SKO
4163,Synnøve Konglevoll (A),SKO
4164,Synnøve Konglevoll (A),SKO
4165,Synnøve Konglevoll (A),SKO
4166,Anne Helen Rui (A) J,RUI
4167,Anne Helen Rui (A) J,RUI
4168,Anne Helen Rui (A) J,RUI
4169,Anne Helen Rui (A) J,RUI
4170,Anne Helen Rui (A) J,RUI
4171,Anne Helen Rui (A) J,RUI
4172,Anne Helen Rui (A) J,RUI
4173,Anne Helen Rui (A) J,RUI
4174,Anne Helen Rui (A) J,RUI
4175,Anne Helen Rui (A) J,RUI
4176,Anne Helen Rui (A) J,RUI
4177,Anne Helen Rui (A) J,RUI
4178,Anne Helen Rui (A) J,RUI
4179,Tom Staahle (FrP),TSTA
4180,Tom Staahle (FrP),TSTA
4181,Tom Staahle (FrP),TSTA
4182,Tom Staahle (FrP),TSTA
4183,Øyvind Korsberg (FrP),OYK
4184,Øyvind Korsberg (FrP),OYK
4185,Øyvind Korsberg (FrP),OYK
4186,Øyvind Korsberg (FrP),OYK
4187,Øyvind Korsberg (FrP),OYK
4188,Øyvind Korsberg (FrP),OYK
4189,Øyvind Korsberg (FrP),OYK
4190,Øyvind Korsberg (FrP),OYK
4191,Øyvind Korsberg (FrP),OYK
4192,Øyvind Korsberg (FrP),OYK
4193,Øyvind Korsberg (FrP),OYK
4194,Øyvind Korsberg (FrP),OYK
4195,Øyvind Korsberg (FrP),OYK
4196,Øyvind Korsberg (FrP),OYK
4197,Øyvind Korsberg (FrP),OYK
4198,Øyvind Korsberg (FrP),OYK
4199,Øyvind Korsberg (FrP),OYK
4200,Øyvind Korsberg (FrP),OYK
4201,Øyvind Korsberg (FrP),OYK
4202,Øyvind Korsberg (FrP),OYK
4203,Øyvind Korsberg (FrP),OYK
4204,Øyvind Korsberg (FrP),OYK
4205,Øyvind Korsberg (FrP),OYK
4206,Øyvind Korsberg (FrP),OYK
4207,Øyvind Korsberg (FrP),OYK
4208,Torkil Åmland (FrP),TAML
4209,Torkil Åmland (FrP),TAML
4210,Torkil Åmland (FrP),TAML
4211,Torkil Åmland (FrP),TAML
4212,Brit Strandrud (Frp),BRS
4213,Brit Strandrud (Frp),BRS
4214,Brit Strandrud (Frp),BRS
4215,Brit Strandrud (Frp),BRS
4216,Ann-Hege Lervåg (Sp),ALER
